base_to_comp_sun_morning,base_to_comp_sun_day,base_to_comp_sun_evening,base_to_comp_sun_night,base_to_comp_mon_morning,base_to_comp_mon_day,base_to_comp_mon_evening,base_to_comp_mon_night,base_to_comp_tue_morning,base_to_comp_tue_day,base_to_comp_tue_evening,base_to_comp_tue_night,base_to_comp_wed_morning,base_to_comp_wed_day,base_to_comp_wed_evening,base_to_comp_wed_night,base_to_comp_thu_morning,base_to_comp_thu_day,base_to_comp_thu_evening,base_to_comp_thu_night,base_to_comp_fri_morning,base_to_comp_fri_day,base_to_comp_fri_evening,base_to_comp_fri_night,base_to_comp_sat_morning,base_to_comp_sat_day,base_to_comp_sat_evening,base_to_comp_sat_night,comp_to_base_sun_morning,comp_to_base_sun_day,comp_to_base_sun_evening,comp_to_base_sun_night,comp_to_base_mon_morning,comp_to_base_mon_day,comp_to_base_mon_evening,comp_to_base_mon_night,comp_to_base_tue_morning,comp_to_base_tue_day,comp_to_base_tue_evening,comp_to_base_tue_night,comp_to_base_wed_morning,comp_to_base_wed_day,comp_to_base_wed_evening,comp_to_base_wed_night,comp_to_base_thu_morning,comp_to_base_thu_day,comp_to_base_thu_evening,comp_to_base_thu_night,comp_to_base_fri_morning,comp_to_base_fri_day,comp_to_base_fri_evening,comp_to_base_fri_night,comp_to_base_sat_morning,comp_to_base_sat_day,comp_to_base_sat_evening,comp_to_base_sat_night
25.0,79.0,56.0,27.0,25.0,93.0,72.0,11.0,27.0,87.0,73.0,5.0,31.0,100.0,67.0,8.0,31.0,78.0,66.0,10.0,25.0,64.0,49.0,8.0,28.0,61.0,41.0,25.0,5.0,83.0,57.0,18.0,57.0,46.0,63.0,2.0,57.0,46.0,97.0,3.0,73.0,56.0,66.0,2.0,61.0,44.0,67.0,7.0,48.0,43.0,36.0,7.0,11.0,73.0,56.0,6.0
8.0,47.0,32.0,22.0,29.0,118.0,68.0,6.0,29.0,126.0,62.0,3.0,34.0,121.0,57.0,7.0,41.0,100.0,45.0,7.0,33.0,72.0,38.0,9.0,11.0,48.0,31.0,35.0,16.0,69.0,49.0,17.0,69.0,65.0,39.0,8.0,83.0,70.0,53.0,15.0,84.0,77.0,53.0,7.0,81.0,63.0,42.0,7.0,52.0,57.0,34.0,4.0,17.0,44.0,45.0,8.0
0.0,3.0,3.0,5.0,4.0,9.0,10.0,0.0,2.0,8.0,14.0,0.0,0.0,3.0,10.0,0.0,0.0,6.0,9.0,3.0,1.0,6.0,3.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,13.0,4.0,2.0,0.0,9.0,8.0,2.0,0.0,11.0,7.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,2.0,5.0,1.0
1.0,3.0,1.0,3.0,3.0,6.0,1.0,0.0,3.0,4.0,8.0,1.0,3.0,8.0,4.0,0.0,4.0,6.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,5.0,7.0,1.0,5.0,4.0,5.0,0.0,5.0,6.0,6.0,0.0,3.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
88.0,300.0,60.0,10.0,370.0,465.0,122.0,6.0,391.0,537.0,113.0,7.0,395.0,532.0,113.0,8.0,381.0,494.0,162.0,4.0,339.0,449.0,135.0,7.0,155.0,362.0,116.0,11.0,28.0,176.0,162.0,84.0,125.0,389.0,253.0,27.0,154.0,380.0,248.0,18.0,136.0,403.0,230.0,18.0,112.0,355.0,253.0,25.0,96.0,291.0,219.0,39.0,26.0,187.0,182.0,68.0
21.0,31.0,23.0,12.0,66.0,73.0,33.0,0.0,77.0,90.0,53.0,3.0,72.0,104.0,33.0,5.0,63.0,79.0,35.0,1.0,54.0,67.0,30.0,1.0,24.0,38.0,29.0,4.0,23.0,28.0,27.0,13.0,68.0,66.0,23.0,9.0,78.0,74.0,37.0,4.0,72.0,68.0,43.0,4.0,77.0,56.0,25.0,6.0,59.0,44.0,46.0,5.0,31.0,26.0,24.0,9.0
60.0,221.0,110.0,11.0,274.0,471.0,193.0,6.0,350.0,552.0,203.0,6.0,335.0,518.0,216.0,8.0,325.0,478.0,204.0,10.0,271.0,372.0,170.0,12.0,135.0,240.0,132.0,25.0,51.0,157.0,124.0,58.0,242.0,270.0,198.0,10.0,287.0,314.0,207.0,12.0,259.0,292.0,208.0,22.0,268.0,290.0,155.0,28.0,177.0,214.0,138.0,34.0,58.0,154.0,94.0,59.0
125.0,319.0,181.0,39.0,304.0,518.0,272.0,13.0,305.0,592.0,287.0,7.0,299.0,617.0,267.0,16.0,341.0,624.0,293.0,16.0,253.0,568.0,219.0,21.0,185.0,331.0,187.0,29.0,84.0,210.0,182.0,77.0,305.0,357.0,279.0,23.0,333.0,358.0,282.0,26.0,341.0,383.0,310.0,35.0,325.0,354.0,275.0,23.0,315.0,318.0,192.0,37.0,125.0,235.0,216.0,50.0
2.0,6.0,5.0,3.0,7.0,12.0,14.0,3.0,4.0,8.0,7.0,1.0,9.0,9.0,11.0,2.0,4.0,8.0,3.0,0.0,2.0,6.0,6.0,1.0,0.0,5.0,5.0,2.0,2.0,7.0,1.0,3.0,4.0,5.0,4.0,1.0,10.0,2.0,4.0,1.0,8.0,4.0,2.0,1.0,6.0,3.0,4.0,0.0,14.0,6.0,3.0,0.0,4.0,1.0,4.0,0.0
80.0,299.0,275.0,69.0,731.0,591.0,289.0,29.0,733.0,620.0,309.0,20.0,680.0,599.0,301.0,29.0,722.0,605.0,322.0,56.0,555.0,524.0,235.0,30.0,97.0,257.0,208.0,51.0,94.0,189.0,143.0,41.0,583.0,564.0,205.0,32.0,621.0,596.0,199.0,31.0,622.0,568.0,253.0,36.0,625.0,577.0,245.0,30.0,484.0,488.0,193.0,31.0,173.0,239.0,134.0,31.0
13.0,78.0,64.0,11.0,53.0,169.0,75.0,12.0,49.0,197.0,85.0,1.0,53.0,179.0,89.0,13.0,69.0,163.0,87.0,5.0,39.0,132.0,64.0,5.0,14.0,63.0,46.0,14.0,18.0,62.0,40.0,14.0,114.0,57.0,41.0,5.0,131.0,62.0,50.0,5.0,142.0,55.0,44.0,3.0,162.0,67.0,51.0,3.0,122.0,59.0,29.0,9.0,51.0,80.0,32.0,10.0
25.0,97.0,58.0,36.0,39.0,208.0,111.0,7.0,60.0,224.0,107.0,6.0,57.0,222.0,80.0,16.0,60.0,181.0,75.0,7.0,39.0,171.0,100.0,16.0,27.0,100.0,74.0,36.0,46.0,96.0,51.0,15.0,170.0,106.0,54.0,10.0,186.0,98.0,78.0,11.0,213.0,106.0,38.0,8.0,186.0,90.0,60.0,5.0,146.0,74.0,70.0,5.0,49.0,84.0,43.0,9.0
9.0,26.0,29.0,24.0,34.0,46.0,29.0,5.0,28.0,58.0,31.0,3.0,40.0,56.0,36.0,8.0,45.0,66.0,22.0,5.0,23.0,41.0,20.0,6.0,8.0,15.0,24.0,17.0,10.0,29.0,21.0,0.0,44.0,77.0,18.0,1.0,48.0,58.0,21.0,2.0,45.0,91.0,18.0,0.0,54.0,73.0,19.0,1.0,40.0,69.0,15.0,0.0,15.0,33.0,24.0,6.0
70.0,276.0,110.0,43.0,458.0,516.0,216.0,18.0,479.0,538.0,235.0,6.0,439.0,579.0,238.0,13.0,477.0,534.0,225.0,16.0,311.0,469.0,204.0,10.0,119.0,306.0,139.0,23.0,64.0,153.0,121.0,116.0,315.0,368.0,171.0,16.0,371.0,357.0,205.0,22.0,352.0,392.0,219.0,33.0,339.0,387.0,209.0,26.0,253.0,285.0,192.0,23.0,86.0,167.0,153.0,91.0
109.0,315.0,193.0,52.0,297.0,493.0,275.0,12.0,280.0,549.0,323.0,16.0,290.0,512.0,328.0,31.0,332.0,542.0,288.0,26.0,274.0,494.0,295.0,15.0,162.0,364.0,255.0,47.0,73.0,203.0,193.0,83.0,258.0,321.0,258.0,26.0,319.0,321.0,317.0,22.0,306.0,299.0,293.0,36.0,329.0,312.0,288.0,34.0,273.0,294.0,249.0,48.0,114.0,190.0,257.0,62.0
153.0,605.0,446.0,101.0,1549.0,1070.0,534.0,37.0,1636.0,1053.0,606.0,45.0,1640.0,1105.0,628.0,48.0,1554.0,1065.0,626.0,39.0,1144.0,1013.0,493.0,45.0,211.0,524.0,461.0,73.0,229.0,463.0,368.0,179.0,1022.0,1124.0,526.0,58.0,1160.0,1170.0,521.0,55.0,1117.0,1194.0,546.0,80.0,1161.0,1127.0,556.0,85.0,901.0,1014.0,428.0,60.0,320.0,431.0,333.0,151.0
245.0,685.0,500.0,136.0,823.0,828.0,613.0,79.0,886.0,995.0,652.0,70.0,939.0,1010.0,657.0,79.0,867.0,1023.0,663.0,82.0,773.0,1005.0,563.0,90.0,323.0,594.0,490.0,113.0,245.0,685.0,500.0,136.0,823.0,828.0,613.0,79.0,886.0,995.0,652.0,70.0,939.0,1010.0,657.0,79.0,867.0,1023.0,663.0,82.0,773.0,1005.0,563.0,90.0,323.0,594.0,490.0,113.0
119.0,551.0,506.0,109.0,656.0,1137.0,548.0,38.0,737.0,1088.0,644.0,43.0,775.0,1112.0,727.0,65.0,739.0,1090.0,613.0,62.0,545.0,1006.0,519.0,60.0,165.0,501.0,412.0,86.0,240.0,440.0,259.0,63.0,936.0,728.0,353.0,64.0,985.0,767.0,402.0,64.0,941.0,829.0,425.0,83.0,1024.0,795.0,394.0,78.0,867.0,763.0,311.0,74.0,376.0,462.0,239.0,69.0
5.0,38.0,30.0,12.0,15.0,41.0,28.0,0.0,8.0,39.0,28.0,1.0,7.0,54.0,29.0,5.0,14.0,26.0,19.0,1.0,12.0,35.0,14.0,6.0,8.0,28.0,36.0,4.0,8.0,41.0,12.0,2.0,25.0,24.0,16.0,2.0,35.0,22.0,15.0,1.0,39.0,29.0,12.0,1.0,41.0,28.0,7.0,5.0,24.0,18.0,8.0,2.0,14.0,45.0,8.0,0.0
2.0,9.0,6.0,4.0,3.0,17.0,9.0,0.0,0.0,14.0,7.0,1.0,3.0,10.0,8.0,1.0,1.0,8.0,6.0,0.0,7.0,4.0,7.0,1.0,0.0,6.0,5.0,2.0,5.0,15.0,6.0,2.0,4.0,10.0,9.0,0.0,5.0,5.0,5.0,1.0,5.0,10.0,5.0,1.0,6.0,10.0,8.0,2.0,7.0,14.0,10.0,0.0,3.0,15.0,5.0,0.0
9.0,55.0,24.0,16.0,10.0,101.0,51.0,7.0,21.0,122.0,72.0,3.0,13.0,118.0,47.0,5.0,10.0,85.0,61.0,2.0,12.0,83.0,54.0,2.0,7.0,40.0,37.0,12.0,20.0,49.0,14.0,6.0,108.0,45.0,27.0,5.0,98.0,64.0,31.0,4.0,91.0,43.0,25.0,10.0,85.0,45.0,28.0,8.0,60.0,44.0,15.0,7.0,27.0,59.0,22.0,4.0
7.0,32.0,16.0,2.0,13.0,99.0,30.0,2.0,22.0,85.0,40.0,2.0,8.0,96.0,29.0,2.0,9.0,84.0,31.0,2.0,10.0,60.0,19.0,5.0,7.0,20.0,17.0,2.0,10.0,19.0,7.0,2.0,66.0,21.0,8.0,38.0,71.0,20.0,16.0,21.0,70.0,28.0,11.0,12.0,54.0,19.0,6.0,21.0,33.0,20.0,7.0,13.0,28.0,18.0,9.0,2.0
4.0,15.0,1.0,0.0,15.0,17.0,10.0,1.0,12.0,21.0,9.0,1.0,13.0,21.0,7.0,1.0,11.0,11.0,9.0,2.0,10.0,19.0,8.0,5.0,5.0,14.0,2.0,0.0,4.0,6.0,7.0,3.0,6.0,6.0,3.0,0.0,6.0,14.0,8.0,1.0,8.0,13.0,8.0,0.0,6.0,5.0,11.0,0.0,5.0,9.0,3.0,1.0,3.0,6.0,6.0,1.0
2.0,13.0,12.0,1.0,4.0,18.0,14.0,0.0,6.0,41.0,16.0,1.0,6.0,23.0,11.0,2.0,1.0,28.0,10.0,0.0,4.0,23.0,3.0,0.0,1.0,8.0,11.0,4.0,2.0,7.0,5.0,4.0,11.0,5.0,7.0,0.0,12.0,3.0,12.0,1.0,14.0,12.0,6.0,0.0,7.0,6.0,5.0,0.0,7.0,4.0,6.0,1.0,13.0,10.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120.0,275.0,79.0,22.0,561.0,306.0,107.0,16.0,616.0,365.0,132.0,10.0,613.0,389.0,125.0,8.0,598.0,360.0,118.0,10.0,462.0,330.0,139.0,15.0,187.0,346.0,127.0,14.0,26.0,242.0,200.0,94.0,70.0,629.0,351.0,41.0,77.0,660.0,392.0,12.0,87.0,672.0,360.0,26.0,77.0,590.0,382.0,38.0,78.0,455.0,259.0,39.0,31.0,263.0,240.0,72.0
24.0,39.0,21.0,4.0,118.0,51.0,25.0,9.0,122.0,47.0,27.0,4.0,121.0,55.0,34.0,9.0,123.0,50.0,36.0,6.0,91.0,45.0,17.0,8.0,23.0,59.0,20.0,14.0,8.0,39.0,25.0,24.0,19.0,135.0,65.0,3.0,27.0,127.0,46.0,7.0,32.0,109.0,73.0,5.0,28.0,92.0,54.0,7.0,21.0,82.0,33.0,6.0,15.0,48.0,40.0,8.0
64.0,164.0,76.0,32.0,249.0,219.0,143.0,7.0,282.0,186.0,121.0,12.0,279.0,228.0,144.0,10.0,270.0,218.0,139.0,6.0,217.0,151.0,113.0,7.0,97.0,171.0,99.0,17.0,35.0,140.0,116.0,54.0,110.0,285.0,167.0,16.0,109.0,338.0,187.0,10.0,111.0,308.0,172.0,13.0,104.0,278.0,154.0,10.0,80.0,235.0,95.0,19.0,49.0,106.0,106.0,37.0
55.0,141.0,89.0,38.0,108.0,177.0,107.0,13.0,140.0,196.0,122.0,9.0,134.0,207.0,114.0,14.0,129.0,211.0,109.0,10.0,111.0,172.0,97.0,13.0,74.0,173.0,86.0,32.0,34.0,128.0,98.0,46.0,98.0,179.0,135.0,21.0,114.0,194.0,191.0,11.0,131.0,185.0,174.0,13.0,131.0,170.0,168.0,13.0,110.0,148.0,115.0,20.0,62.0,150.0,108.0,39.0
2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0
44.0,88.0,43.0,32.0,166.0,136.0,102.0,9.0,200.0,144.0,136.0,10.0,199.0,141.0,115.0,17.0,184.0,143.0,101.0,9.0,172.0,104.0,89.0,12.0,41.0,90.0,53.0,19.0,33.0,77.0,79.0,18.0,100.0,197.0,115.0,2.0,141.0,262.0,130.0,5.0,136.0,214.0,126.0,16.0,115.0,203.0,123.0,7.0,104.0,192.0,100.0,15.0,51.0,94.0,66.0,23.0
8.0,23.0,14.0,13.0,11.0,27.0,32.0,0.0,27.0,34.0,44.0,2.0,29.0,34.0,43.0,3.0,25.0,25.0,27.0,3.0,17.0,35.0,12.0,4.0,8.0,22.0,16.0,7.0,13.0,21.0,26.0,5.0,26.0,17.0,14.0,0.0,33.0,17.0,17.0,1.0,31.0,20.0,30.0,4.0,34.0,11.0,12.0,1.0,24.0,20.0,16.0,0.0,11.0,25.0,25.0,3.0
22.0,68.0,41.0,32.0,32.0,86.0,56.0,6.0,32.0,69.0,63.0,8.0,44.0,71.0,68.0,8.0,35.0,59.0,73.0,14.0,22.0,48.0,39.0,10.0,24.0,58.0,60.0,21.0,33.0,87.0,41.0,17.0,31.0,81.0,57.0,9.0,40.0,91.0,47.0,13.0,35.0,84.0,57.0,6.0,33.0,61.0,40.0,8.0,21.0,52.0,33.0,9.0,28.0,72.0,47.0,26.0
8.0,10.0,12.0,3.0,22.0,31.0,12.0,7.0,19.0,34.0,10.0,6.0,16.0,40.0,8.0,5.0,15.0,34.0,4.0,6.0,13.0,24.0,8.0,6.0,11.0,5.0,7.0,6.0,2.0,13.0,2.0,2.0,25.0,53.0,12.0,0.0,18.0,45.0,16.0,0.0,17.0,29.0,25.0,0.0,18.0,48.0,16.0,1.0,13.0,27.0,5.0,1.0,5.0,7.0,8.0,2.0
292.0,1070.0,422.0,101.0,985.0,981.0,616.0,24.0,1161.0,1039.0,710.0,28.0,1139.0,1158.0,676.0,29.0,1081.0,1048.0,599.0,30.0,873.0,1006.0,646.0,26.0,493.0,1349.0,655.0,60.0,146.0,882.0,714.0,404.0,450.0,1409.0,966.0,65.0,457.0,1441.0,1185.0,57.0,442.0,1451.0,1231.0,101.0,484.0,1258.0,1074.0,106.0,354.0,1058.0,867.0,104.0,188.0,1079.0,715.0,257.0
77.0,370.0,272.0,90.0,271.0,344.0,310.0,40.0,261.0,397.0,349.0,28.0,284.0,366.0,342.0,38.0,258.0,351.0,321.0,39.0,215.0,323.0,291.0,37.0,140.0,421.0,344.0,45.0,71.0,331.0,403.0,193.0,132.0,471.0,463.0,55.0,142.0,493.0,529.0,64.0,163.0,502.0,534.0,62.0,160.0,489.0,484.0,80.0,136.0,385.0,448.0,81.0,97.0,351.0,378.0,144.0
215.0,823.0,713.0,177.0,648.0,870.0,825.0,52.0,748.0,881.0,883.0,38.0,718.0,888.0,815.0,67.0,688.0,891.0,821.0,56.0,556.0,768.0,614.0,65.0,258.0,882.0,609.0,145.0,257.0,799.0,761.0,476.0,456.0,1154.0,971.0,177.0,557.0,1161.0,1046.0,120.0,528.0,1206.0,989.0,177.0,556.0,1088.0,967.0,190.0,507.0,984.0,785.0,212.0,269.0,795.0,733.0,433.0
240.0,440.0,259.0,63.0,936.0,728.0,353.0,64.0,985.0,767.0,402.0,64.0,941.0,829.0,425.0,83.0,1024.0,795.0,394.0,78.0,867.0,763.0,311.0,74.0,376.0,462.0,239.0,69.0,119.0,551.0,506.0,109.0,656.0,1137.0,548.0,38.0,737.0,1088.0,644.0,43.0,775.0,1112.0,727.0,65.0,739.0,1090.0,613.0,62.0,545.0,1006.0,519.0,60.0,165.0,501.0,412.0,86.0
584.0,2579.0,2144.0,566.0,1298.0,2939.0,2653.0,198.0,1464.0,2919.0,2674.0,156.0,1459.0,3205.0,2743.0,224.0,1451.0,2925.0,2566.0,226.0,1325.0,2741.0,2083.0,240.0,963.0,2983.0,1983.0,472.0,584.0,2579.0,2144.0,566.0,1298.0,2939.0,2653.0,198.0,1464.0,2919.0,2674.0,156.0,1459.0,3205.0,2743.0,224.0,1451.0,2925.0,2566.0,226.0,1325.0,2741.0,2083.0,240.0,963.0,2983.0,1983.0,472.0
10.0,60.0,49.0,21.0,24.0,53.0,46.0,5.0,18.0,63.0,53.0,7.0,18.0,65.0,56.0,9.0,20.0,59.0,49.0,8.0,18.0,53.0,34.0,9.0,15.0,49.0,44.0,11.0,13.0,41.0,38.0,9.0,36.0,42.0,43.0,2.0,30.0,50.0,37.0,3.0,30.0,52.0,49.0,1.0,54.0,49.0,34.0,4.0,35.0,41.0,34.0,2.0,18.0,46.0,30.0,3.0
4.0,27.0,11.0,5.0,1.0,16.0,6.0,2.0,2.0,13.0,12.0,2.0,2.0,16.0,13.0,0.0,5.0,14.0,12.0,0.0,4.0,15.0,9.0,1.0,1.0,11.0,13.0,8.0,4.0,17.0,6.0,9.0,7.0,14.0,10.0,1.0,3.0,12.0,18.0,0.0,5.0,11.0,6.0,0.0,7.0,8.0,6.0,0.0,6.0,8.0,10.0,0.0,0.0,16.0,13.0,4.0
91.0,329.0,272.0,101.0,208.0,417.0,329.0,20.0,222.0,373.0,314.0,19.0,233.0,448.0,310.0,29.0,247.0,431.0,341.0,53.0,178.0,379.0,272.0,35.0,119.0,331.0,266.0,71.0,95.0,324.0,265.0,63.0,261.0,361.0,301.0,16.0,291.0,375.0,281.0,18.0,291.0,430.0,311.0,16.0,265.0,352.0,294.0,31.0,255.0,331.0,261.0,20.0,117.0,328.0,262.0,38.0
106.0,437.0,304.0,101.0,177.0,506.0,396.0,33.0,151.0,508.0,435.0,26.0,153.0,540.0,437.0,45.0,151.0,522.0,349.0,45.0,152.0,445.0,276.0,42.0,121.0,374.0,241.0,70.0,101.0,430.0,261.0,27.0,257.0,362.0,252.0,11.0,290.0,353.0,296.0,12.0,291.0,418.0,257.0,19.0,281.0,351.0,244.0,19.0,222.0,309.0,202.0,14.0,143.0,402.0,216.0,32.0
12.0,51.0,19.0,8.0,12.0,23.0,21.0,2.0,8.0,28.0,23.0,3.0,7.0,29.0,15.0,2.0,14.0,24.0,26.0,1.0,4.0,29.0,20.0,0.0,18.0,47.0,32.0,2.0,18.0,35.0,35.0,8.0,17.0,16.0,28.0,0.0,8.0,27.0,26.0,1.0,18.0,26.0,27.0,1.0,19.0,28.0,28.0,0.0,16.0,29.0,23.0,1.0,12.0,47.0,28.0,1.0
19.0,62.0,31.0,11.0,30.0,58.0,43.0,2.0,20.0,35.0,41.0,4.0,18.0,56.0,37.0,2.0,17.0,63.0,25.0,2.0,20.0,35.0,27.0,4.0,11.0,56.0,29.0,11.0,18.0,55.0,29.0,6.0,14.0,37.0,44.0,1.0,11.0,37.0,43.0,1.0,23.0,44.0,35.0,2.0,27.0,31.0,38.0,3.0,16.0,36.0,21.0,2.0,29.0,42.0,24.0,1.0
1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,8.0,3.0,0.0,0.0,5.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0
2.0,14.0,5.0,5.0,5.0,11.0,4.0,2.0,6.0,10.0,7.0,2.0,4.0,7.0,8.0,2.0,6.0,10.0,4.0,2.0,8.0,9.0,3.0,4.0,5.0,8.0,3.0,0.0,2.0,13.0,3.0,0.0,5.0,3.0,5.0,0.0,5.0,4.0,9.0,0.0,1.0,10.0,5.0,1.0,4.0,12.0,9.0,3.0,2.0,7.0,5.0,1.0,1.0,15.0,2.0,0.0
1.0,5.0,7.0,0.0,2.0,10.0,6.0,2.0,3.0,3.0,3.0,0.0,3.0,6.0,8.0,0.0,4.0,4.0,6.0,1.0,3.0,3.0,7.0,0.0,4.0,6.0,7.0,4.0,2.0,9.0,4.0,1.0,3.0,3.0,10.0,1.0,1.0,7.0,1.0,0.0,6.0,9.0,8.0,0.0,3.0,7.0,3.0,0.0,3.0,5.0,0.0,0.0,2.0,9.0,3.0,0.0
1.0,6.0,1.0,0.0,8.0,10.0,3.0,0.0,12.0,4.0,1.0,0.0,17.0,2.0,0.0,0.0,12.0,10.0,1.0,0.0,11.0,4.0,4.0,0.0,2.0,9.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,8.0,12.0,0.0,0.0,14.0,18.0,1.0,0.0,13.0,15.0,0.0,1.0,5.0,9.0,0.0,0.0,10.0,4.0,0.0,0.0,7.0,3.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2.0,11.0,4.0,0.0,6.0,7.0,7.0,0.0,8.0,5.0,3.0,0.0,7.0,6.0,4.0,0.0,10.0,7.0,6.0,0.0,13.0,3.0,0.0,1.0,7.0,12.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,10.0,0.0,2.0,14.0,6.0,0.0,1.0,16.0,11.0,2.0,3.0,12.0,11.0,0.0,1.0,12.0,8.0,0.0,1.0,4.0,6.0,4.0
12.0,17.0,9.0,0.0,22.0,17.0,4.0,0.0,25.0,19.0,7.0,1.0,24.0,21.0,10.0,0.0,16.0,12.0,5.0,0.0,19.0,15.0,9.0,0.0,19.0,22.0,4.0,1.0,0.0,13.0,19.0,6.0,0.0,31.0,19.0,0.0,3.0,26.0,23.0,0.0,1.0,21.0,18.0,0.0,0.0,21.0,25.0,2.0,1.0,14.0,23.0,1.0,3.0,16.0,11.0,4.0
0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,7.0,4.0,17.0,45.0,12.0,0.0,18.0,23.0,9.0,1.0,11.0,28.0,4.0,2.0,13.0,14.0,1.0,0.0,4.0,20.0,6.0,1.0,9.0,17.0,3.0,0.0,5.0,15.0,12.0,10.0,12.0,40.0,18.0,2.0,9.0,31.0,27.0,0.0,12.0,33.0,6.0,0.0,7.0,29.0,17.0,1.0,8.0,34.0,8.0,1.0,0.0,17.0,10.0,5.0
0.0,6.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,8.0,3.0,2.0,1.0,7.0,3.0,0.0,3.0,8.0,5.0,0.0,1.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,0.0
